Id,SalePrice
1747,215936.11
1748,207606.27
1749,164727.27
1750,148977.34
1751,223641.12
1752,118232.65
1753,139937.06
1754,205044.38
1755,171987.1
1756,125074.805
1757,113417.27
1758,151084.9
1759,154703.95
1760,159886.9
1761,150037.44
1762,168919.06
1763,165895.8
1764,120380.195
1765,163808.16
1766,165587.58
1767,181635.23
1768,144539.53
1769,163529.84
1770,140345.48
1771,139805.8
1772,139131.58
1773,141962.08
1774,133271.33
1775,130777.15
1776,121105.18
1777,114431.164
1778,132466.56
1779,122150.98
1780,166003.73
1781,133344.05
1782,98079.664
1783,123007.75
1784,103541.96
1785,111139.59
1786,145114.66
1787,158193.48
1788,65208.258
1789,98947.766
1790,88125.875
1791,168256.5
1792,152388.58
1793,138806.34
1794,138869.38
1795,136158.05
1796,130853.375
1797,120993.31
1798,124299.38
1799,110489.016
1800,133206.4
1801,131182.48
1802,140725.6
1803,150007.53
1804,139185.33
1805,135546.02
1806,114639.58
1807,125050.71
1808,116189.99
1809,121724.77
1810,133395.69
1811,104792.17
1812,108031.055
1813,117103.3
1814,96913.88
1815,67151.875
1816,99657.28
1817,127723.19
1818,135301.53
1819,112802.734
1820,78666.51
1821,112266.984
1822,139627.52
1823,62231.723
1824,131612.44
1825,137413.62
1826,101823.0
1827,106135.484
1828,133199.8
1829,110424.55
1830,127876.39
1831,144217.2
1832,111356.664
1833,130415.586
1834,120239.53
1835,141263.58
1836,121742.19
1837,95820.516
1838,124697.13
1839,99241.016
1840,125051.19
1841,127321.86
1842,90483.28
1843,136342.7
1844,131494.62
1845,140261.47
1846,149116.22
1847,170107.77
1848,77241.086
1849,117438.7
1850,118955.48
1851,140886.86
1852,120076.35
1853,134795.25
1854,167158.2
1855,155342.92
1856,218616.78
1857,161770.53
1858,143554.28
1859,122560.32
1860,150399.17
1861,122169.38
1862,265501.84
1863,258959.5
1864,258959.5
1865,307964.5
1866,310681.97
1867,235930.97
1868,271696.22
1869,203621.06
1870,236739.44
1871,252631.36
1872,172195.03
1873,223607.44
1874,137247.95
1875,204232.9
1876,194057.28
1877,210061.48
1878,206107.77
1879,132363.39
1880,133586.14
1881,239742.6
1882,248766.61
1883,200796.94
1884,214779.4
1885,244745.69
1886,273075.3
1887,206253.08
1888,266186.62
1889,166691.61
1890,131090.69
1891,132844.97
1892,107294.97
1893,130784.26
1894,122745.484
1895,140212.38
1896,118758.016
1897,117349.805
1898,109318.78
1899,143480.78
1900,146319.5
1901,168249.77
1902,153119.44
1903,216757.28
1904,139594.5
1905,189616.7
1906,159534.16
1907,208307.14
1908,113490.85
1909,132263.2
1910,125099.734
1911,195374.42
1912,273532.75
1913,138991.27
1914,69170.97
1915,307456.8
1916,72864.75
1917,241866.62
1918,136527.2
1919,155986.17
1920,151067.47
1921,353362.44
1922,309695.1
1923,197334.64
1924,217035.7
1925,216620.89
1926,356797.12
1927,133442.27
1928,157507.03
1929,120687.0
1930,132969.19
1931,136235.08
1932,134893.11
1933,172924.89
1934,175147.42
1935,176660.08
1936,185508.66
1937,181525.44
1938,173132.97
1939,250207.03
1940,193866.94
1941,175729.0
1942,188588.94
1943,195504.33
1944,319265.47
1945,363895.06
1946,164414.62
1947,301620.47
1948,170148.0
1949,237124.02
1950,169446.83
1951,247270.8
1952,223472.92
1953,163897.69
1954,198443.38
1955,139440.42
1956,269489.3
1957,171395.67
1958,288137.5
1959,141006.36
1960,118743.18
1961,120944.4
1962,96307.26
1963,100146.32
1964,108840.78
1965,144858.16
1966,136504.03
1967,298625.2
1968,386093.44
1969,391120.62
1970,397408.34
1971,381285.72
1972,336912.66
1973,276641.5
1974,315852.1
1975,401152.97
1976,286529.8
1977,354810.4
1978,356387.34
1979,339945.22
1980,199653.9
1981,344353.8
1982,237576.73
1983,224950.66
1984,176572.83
1985,205486.0
1986,206113.67
1987,171429.84
1988,178640.77
1989,193417.81
1990,216469.11
1991,216985.83
1992,210694.89
1993,176195.02
1994,231729.12
1995,183566.98
1996,268469.9
1997,311415.56
1998,350137.38
1999,260657.73
2000,309941.8
2001,288570.06
2002,243980.83
2003,255863.44
2004,269164.66
2005,227885.77
2006,220285.83
2007,247420.11
2008,203557.97
2009,190363.94
2010,193918.72
2011,136057.33
2012,176074.23
2013,179977.14
2014,185974.53
2015,197921.73
2016,191977.61
2017,201290.64
2018,127866.76
2019,129341.086
2020,115439.59
2021,113137.05
2022,176226.61
2023,145162.83
2024,212911.53
2025,323486.7
2026,184598.72
2027,153750.56
2028,169535.08
2029,172563.78
2030,267502.8
2031,227969.23
2032,239030.77
2033,248732.92
2034,169291.12
2035,208542.89
2036,197875.11
2037,202316.23
2038,270082.62
2039,207810.1
2040,340559.16
2041,258981.72
2042,205681.48
2043,167584.06
2044,180422.08
2045,201968.28
2046,144153.25
2047,149045.12
2048,132530.77
2049,132654.81
2050,179161.3
2051,109424.97
2052,136311.11
2053,143712.62
2054,89548.25
2055,158464.83
2056,141206.06
2057,126995.88
2058,198389.45
2059,145078.55
2060,159347.42
2061,166575.44
2062,139069.5
2063,113872.48
2064,137473.66
2065,116691.03
2066,165628.48
2067,138296.7
2068,134229.78
2069,85709.06
2070,106425.77
2071,102645.59
2072,128589.36
2073,137141.84
2074,168608.12
2075,139497.34
2076,119183.266
2077,148626.27
2078,130002.945
2079,132137.25
2080,117849.0
2081,126340.42
2082,132008.9
2083,139556.3
2084,110824.82
2085,132741.5
2086,106919.69
2087,119102.93
2088,104919.87
2089,91263.43
2090,126616.28
2091,115301.51
2092,128411.055
2093,126617.484
2094,123484.48
2095,138546.08
2096,86299.86
2097,93507.75
2098,133627.69
2099,64080.938
2100,107218.35
2101,124657.18
2102,131062.945
2103,104175.375
2104,129459.92
2105,126154.04
2106,75501.51
2107,184698.39
2108,112836.305
2109,112531.21
2110,127201.58
2111,141588.22
2112,134488.73
2113,118914.87
2114,109216.555
2115,149252.1
2116,115557.56
2117,138962.11
2118,121207.32
2119,108942.66
2120,107785.51
2121,104235.59
2122,105538.055
2123,87966.75
2124,158754.8
2125,125130.64
2126,145600.12
2127,135967.83
2128,123409.72
2129,104106.34
2130,130741.61
2131,141348.2
2132,109989.11
2133,117400.07
2134,114211.16
2135,95722.875
2136,81838.11
2137,117313.664
2138,135217.94
2139,146509.53
2140,135174.62
2141,132025.4
2142,133967.48
2143,137378.9
2144,117798.09
2145,135673.8
2146,145761.0
2147,177016.94
2148,130598.42
2149,133907.58
2150,204840.14
2151,114001.78
2152,145803.55
2153,147447.14
2154,100729.18
2155,119951.7
2156,222455.03
2157,232502.34
2158,226120.53
2159,207227.47
2160,172551.77
2161,252496.95
2162,315570.9
2163,312380.78
2164,248556.73
2165,183186.27
2166,142614.5
2167,207913.78
2168,210012.02
2169,196303.6
2170,215366.02
2171,146680.38
2172,137482.19
2173,161010.97
2174,235964.72
2175,279293.47
2176,300059.72
2177,243253.86
2178,216378.7
2179,145526.27
2180,199215.7
2181,197147.66
2182,228863.66
2183,198048.98
2184,129691.01
2185,120863.45
2186,135200.92
2187,143201.9
2188,146909.97
2189,176429.4
2190,84574.49
2191,87952.74
2192,93953.0
2193,90602.445
2194,99317.7
2195,115031.43
2196,103360.43
2197,109804.336
2198,143651.92
2199,151291.67
2200,146586.12
2201,143346.89
2202,189482.22
2203,166977.05
2204,177527.83
2205,131817.81
2206,135696.05
2207,209024.34
2208,228763.28
2209,199819.06
2210,117074.04
2211,109378.54
2212,109615.164
2213,99839.26
2214,129798.53
2215,100021.0
2216,138833.48
2217,71655.96
2218,89120.48
2219,72079.805
2220,76332.81
2221,308427.7
2222,255307.22
2223,248272.92
2224,207009.6
2225,139788.73
2226,171801.86
2227,201913.58
2228,275048.38
2229,227562.81
2230,162774.75
2231,210171.9
2232,182408.23
2233,180827.05
2234,233628.36
2235,208151.84
2236,263822.38
2237,327548.72
2238,193966.8
2239,112291.72
2240,157176.31
2241,145461.33
2242,123549.266
2243,129102.375
2244,93738.02
2245,91564.12
2246,143726.06
2247,94144.85
2248,124707.01
2249,126761.266
2250,131945.97
2251,116593.92
2252,165224.44
2253,163519.56
2254,178554.75
2255,188100.38
2256,179634.02
2257,199582.33
2258,169515.69
2259,179316.52
2260,154524.64
2261,185233.05
2262,213101.27
2263,329788.6
2264,410177.2
2265,163868.78
2266,268105.3
2267,335602.7
2268,365212.38
2269,159404.42
2270,177176.2
2271,222665.38
2272,203140.05
2273,162867.61
2274,173351.39
2275,164252.11
2276,170889.55
2277,192303.95
2278,147447.98
2279,122675.16
2280,118587.234
2281,171059.45
2282,177737.89
2283,98726.26
2284,108123.2
2285,136553.89
2286,127987.055
2287,346442.2
2288,287192.7
2289,369019.44
2290,410549.34
2291,322975.6
2292,402414.75
2293,416439.12
2294,374484.8
2295,420117.38
2296,276628.3
2297,311592.9
2298,337047.0
2299,370620.3
2300,329363.97
2301,293078.9
2302,247122.28
2303,247465.42
2304,255001.6
2305,190531.03
2306,191860.47
2307,195764.05
2308,226457.83
2309,275774.6
2310,227245.53
2311,205812.75
2312,172121.31
2313,176190.98
2314,172544.03
2315,175218.6
2316,192955.94
2317,179421.2
2318,175099.66
2319,176589.33
2320,176052.92
2321,234813.34
2322,171172.05
2323,175457.39
2324,168732.78
2325,214367.47
2326,168255.86
2327,211116.67
2328,217077.73
2329,182892.83
2330,176298.72
2331,347218.16
2332,386915.03
2333,310761.66
2334,267721.28
2335,266573.53
2336,325603.44
2337,201471.17
2338,264588.34
2339,236482.88
2340,326998.78
2341,218064.77
2342,238305.81
2343,224595.69
2344,234385.56
2345,235094.55
2346,216146.69
2347,200209.9
2348,225934.06
2349,167869.11
2350,275016.9
2351,259963.62
2352,244313.8
2353,239287.36
2354,124320.37
2355,156650.47
2356,153612.5
2357,195618.28
2358,196085.8
2359,138193.61
2360,122427.84
2361,136526.81
2362,257589.03
2363,136369.1
2364,141939.19
2365,231395.44
2366,193113.7
2367,228625.66
2368,204176.05
2369,228506.0
2370,172020.72
2371,174614.89
2372,192796.45
2373,262098.77
2374,278206.72
2375,238666.31
2376,263790.4
2377,300531.97
2378,142921.4
2379,203405.44
2380,142485.22
2381,164947.83
2382,187465.33
2383,200326.22
2384,233911.27
2385,155650.48
2386,138054.5
2387,137434.98
2388,105424.984
2389,129267.96
2390,141828.92
2391,134532.73
2392,112088.43
2393,155851.02
2394,139488.17
2395,179606.95
2396,149612.78
2397,183791.2
2398,125516.33
2399,64719.492
2400,67155.98
2401,115869.53
2402,136940.31
2403,133930.31
2404,149167.42
2405,159981.62
2406,135331.47
2407,128152.43
2408,133687.2
2409,138213.5
2410,159886.75
2411,123496.14
2412,158405.0
2413,138852.81
2414,130518.234
2415,131270.34
2416,122176.73
2417,127532.22
2418,124425.695
2419,130135.3
2420,127818.84
2421,149751.39
2422,110912.58
2423,127598.88
2424,151899.31
2425,166383.64
2426,124634.24
2427,126410.805
2428,162390.38
2429,113939.72
2430,130748.336
2431,124561.4
2432,134889.77
2433,143232.1
2434,144010.48
2435,150142.08
2436,109925.24
2437,110865.516
2438,126547.34
2439,114227.38
2440,117670.766
2441,96886.25
2442,101268.67
2443,115897.82
2444,121643.55
2445,89705.52
2446,124798.016
2447,183667.14
2448,134380.16
2449,101524.25
2450,136453.39
2451,127065.42
2452,192342.11
2453,95882.67
2454,125954.0
2455,109941.18
2456,128351.43
2457,116894.75
2458,107893.29
2459,111922.86
2460,130403.02
2461,117857.43
2462,134141.22
2463,117540.33
2464,139807.4
2465,125778.63
2466,112750.9
2467,137254.75
2468,85806.72
2469,86303.56
2470,167281.0
2471,170178.67
2472,146434.94
2473,117253.375
2474,101121.69
2475,199085.22
2476,112607.54
2477,129927.83
2478,153601.5
2479,123022.06
2480,132858.78
2481,130515.625
2482,131746.42
2483,119265.36
2484,125374.914
2485,126157.05
2486,151430.25
2487,171178.25
2488,140329.97
2489,150025.0
2490,149622.06
2491,94690.25
2492,180993.89
2493,136141.56
2494,146121.77
2495,98832.42
2496,213195.17
2497,140777.27
2498,111173.41
2499,92309.64
2500,127680.08
2501,123221.086
2502,139055.17
2503,101835.72
2504,175343.14
2505,213045.58
2506,258478.12
2507,285720.47
2508,258584.39
2509,220482.97
2510,224653.95
2511,186671.97
2512,210378.86
2513,213559.22
2514,227647.47
2515,146272.06
2516,167028.0
2517,132399.5
2518,141378.4
2519,223529.4
2520,205075.67
2521,197761.36
2522,218361.53
2523,129961.914
2524,137069.0
2525,139236.44
2526,137129.4
2527,126277.54
2528,125564.58
2529,135146.9
2530,124608.69
2531,239363.36
2532,221582.89
2533,200749.45
2534,231613.12
2535,268639.2
2536,224688.44
2537,221120.6
2538,183009.9
2539,184798.47
2540,181032.56
2541,181662.78
2542,170358.75
2543,124348.586
2544,123166.336
2545,126635.48
2546,138890.69
2547,127537.445
2548,145646.22
2549,145433.17
2550,287880.4
2551,134138.4
2552,118337.555
2553,87127.99
2554,100457.016
2555,103835.45
2556,106079.125
2557,114263.12
2558,143547.3
2559,141426.14
2560,143091.2
2561,141632.92
2562,150165.98
2563,161007.44
2564,186608.44
2565,138837.33
2566,160739.56
2567,139135.56
2568,191577.44
2569,191620.19
2570,116481.89
2571,182927.36
2572,146780.16
2573,216148.73
2574,266515.56
2575,120956.28
2576,126604.93
2577,136377.16
2578,92328.836
2579,77933.44
2580,121334.42
2581,117221.06
2582,109814.07
2583,272748.44
2584,154301.98
2585,181762.6
2586,199426.5
2587,188487.7
2588,141057.61
2589,140740.36
2590,211665.22
2591,202056.31
2592,217700.1
2593,233383.17
2594,174144.6
2595,199746.84
2596,312609.34
2597,188050.33
2598,259110.69
2599,306404.22
2600,140977.86
2601,132845.47
2602,86728.9
2603,90683.27
2604,85464.12
2605,87321.56
2606,146134.03
2607,172730.89
2608,184694.16
2609,160805.8
2610,112936.53
2611,148809.22
2612,148640.16
2613,128016.96
2614,124308.04
2615,146757.06
2616,137256.45
2617,166103.66
2618,171053.58
2619,199570.34
2620,180572.34
2621,184099.77
2622,188398.2
2623,240825.81
2624,266284.88
2625,289379.47
2626,163804.1
2627,169244.14
2628,391034.84
2629,440262.06
2630,325105.75
2631,403638.16
2632,375411.28
2633,288872.7
2634,380170.66
2635,155011.88
2636,192552.8
2637,171731.42
2638,242648.9
2639,186645.62
2640,151500.16
2641,115093.32
2642,181741.97
2643,101114.266
2644,131287.25
2645,100501.29
2646,95495.56
2647,97738.38
2648,136668.02
2649,145857.64
2650,131849.38
2651,147586.4
2652,377236.62
2653,269102.53
2654,265879.9
2655,377336.28
2656,314909.2
2657,307628.1
2658,281510.28
2659,300075.75
2660,319597.53
2661,349844.66
2662,355446.78
2663,295253.66
2664,268122.7
2665,324019.0
2666,289681.56
2667,173175.9
2668,178505.38
2669,177890.0
2670,268670.2
2671,179068.89
2672,180579.58
2673,202828.19
2674,202560.66
2675,165309.39
2676,187059.05
2677,195155.8
2678,244559.73
2679,290260.34
2680,296619.62
2681,382186.38
2682,327896.28
2683,475147.88
2684,314229.1
2685,344046.88
2686,260900.22
2687,284160.4
2688,228029.45
2689,209207.22
2690,330248.1
2691,197202.0
2692,131598.5
2693,191673.73
2694,129881.74
2695,192191.38
2696,184639.92
2697,184606.3
2698,196465.03
2699,180229.3
2700,163836.44
2701,158304.27
2702,122814.22
2703,135505.05
2704,139116.19
2705,127984.85
2706,119073.18
2707,125752.96
2708,131459.39
2709,111555.64
2710,129037.14
2711,271686.62
2712,365235.03
2713,176136.38
2714,153527.55
2715,173925.17
2716,159410.66
2717,186218.03
2718,238200.16
2719,157010.92
2720,159747.45
2721,138504.06
2722,158538.6
2723,142685.8
2724,131140.45
2725,135532.56
2726,146501.58
2727,166259.45
2728,160753.97
2729,154753.53
2730,143894.08
2731,118869.625
2732,120264.984
2733,156517.11
2734,149127.73
2735,135414.1
2736,146631.14
2737,121879.97
2738,132587.02
2739,155340.84
2740,129827.26
2741,150087.25
2742,151928.58
2743,150033.86
2744,146803.81
2745,135486.95
2746,131270.6
2747,147495.94
2748,126806.73
2749,129919.53
2750,129958.32
2751,126510.78
2752,210751.36
2753,147428.02
2754,181454.31
2755,125023.41
2756,91168.35
2757,88111.08
2758,86055.11
2759,139892.48
2760,127522.61
2761,145647.61
2762,148128.03
2763,173862.83
2764,164367.12
2765,226639.97
2766,135653.1
2767,91319.06
2768,130156.65
2769,139378.73
2770,146728.1
2771,115919.375
2772,124635.07
2773,141978.05
2774,129916.555
2775,127633.2
2776,131119.95
2777,139957.08
2778,108189.11
2779,133321.16
2780,99948.24
2781,97820.445
2782,100314.75
2783,101637.21
2784,121087.625
2785,131677.22
2786,69906.9
2787,114370.29
2788,86234.95
2789,161414.7
2790,85836.51
2791,114314.56
2792,70398.64
2793,150333.36
2794,102603.51
2795,117983.16
2796,101089.39
2797,164616.23
2798,108579.31
2799,108480.875
2800,72301.56
2801,108154.04
2802,135234.97
2803,142874.66
2804,139866.61
2805,94463.5
2806,98536.25
2807,139048.81
2808,143406.5
2809,130189.55
2810,136240.4
2811,150640.19
2812,141161.5
2813,154070.1
2814,155827.23
2815,101954.27
2816,229520.27
2817,139507.33
2818,129623.74
2819,173270.56
2820,141132.83
2821,107741.42
2822,151066.03
2823,200985.27
2824,164864.47
2825,144726.44
2826,122816.914
2827,131119.83
2828,216454.45
2829,182841.73
2830,231329.03
2831,187534.53
2832,223653.92
2833,281941.53
2834,214507.56
2835,217630.14
2836,193599.6
2837,172800.1
2838,146760.84
2839,179584.0
2840,192428.7
2841,202455.4
2842,224686.52
2843,154509.77
2844,152523.94
2845,122879.83
2846,209058.23
2847,196185.12
2848,209329.95
2849,210650.48
2850,273215.47
2851,229160.9
2852,228878.94
2853,227718.9
2854,143159.98
2855,205093.66
2856,206084.38
2857,188435.77
2858,201963.66
2859,131788.14
2860,117108.66
2861,133859.06
2862,184722.7
2863,117275.19
2864,228323.23
2865,133173.25
2866,153106.89
2867,93281.78
2868,106656.22
2869,114641.66
2870,142519.2
2871,102771.07
2872,65084.62
2873,100323.45
2874,133762.58
2875,118771.72
2876,153814.8
2877,138405.56
2878,178074.17
2879,135380.39
2880,109842.77
2881,158924.0
2882,167213.69
2883,180591.81
2884,190385.72
2885,179865.78
2886,206641.92
2887,92679.42
2888,119302.78
2889,64982.656
2890,84583.61
2891,132230.03
2892,63230.918
2893,96116.69
2894,63560.06
2895,294115.75
2896,285955.72
2897,185953.08
2898,148902.2
2899,208040.72
2900,154354.67
2901,194341.75
2902,184343.45
2903,326694.88
2904,311989.28
2905,115387.53
2906,193476.84
2907,112411.73
2908,124459.516
2909,147112.0
2910,83618.9
2911,85587.85
2912,155195.88
2913,87146.69
2914,80864.6
2915,83285.12
2916,85603.03
2917,150663.61
2918,112918.12
2919,209979.97
>>>>>>> main
